vcs_id,iso3,model_id,ratio_matched,f.covariates,f.algorithm,f.caliper,f.with_repl,meets_int_cond,is_ratio,is_balanced,is_parallel,is_valid,area_ha,DD_ha,DD_perc,DD_m2,Treat_After,Control_After,Treat_Before,Control_Before,Treat_After_perc,Control_After_perc,Treat_Before_perc,Control_Before_perc
1360,PER,3665,0.9846743295019156,Base + Forest area,PSM,0.7,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,129259.961094799,1161.852486374176,0.17976989572541735,788603.1992089365,1136213.0793440277,864289.5890526865,322308.6558763691,838988.3647939644,0.259036331058231,0.19764309321660112,0.0734806289456955,0.19185728682948305
1360,PER,3662,0.9846743295019156,Base + Forest area,PSM,0.9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,129259.961094799,1188.1663393723247,0.1838413580367591,806505.3254501176,1136213.0793440277,863776.8365155815,322308.6558763691,856377.7384980405,0.259036331058231,0.2001339486195219,0.0734806289456955,0.1984196045437456
1360,PER,3653,0.9846743295019156,"Base + Forest area
+ Forest area (1990)",PSM,0.3,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,129259.961094799,113.15906323324954,0.01750875712398813,77956.58882865182,1136213.0793440277,972136.0492355046,322308.6558763691,236188.21459649783,0.25862977539842275,0.2215936672992539,0.07336530162669706,0.05383795065151629
1360,PER,3617,0.9846743295019156,Base,PSM,0.1,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,129259.961094799,703.7530566905924,0.10888956653398048,483811.9208330943,1128381.275438496,927430.3355968996,322308.6558763691,605169.6368678672,0.2612125908616919,0.22364290438188572,0.07461226173387064,0.145932141788045
1360,PER,3605,0.9846743295019156,Base,PSM,0.7,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,129259.961094799,703.7530566905924,0.10888956653398048,483811.9208330943,1128381.275438496,927430.3355968996,322308.6558763691,605169.6368678672,0.2612125908616919,0.22364290438188572,0.07461226173387064,0.145932141788045
1360,PER,3626,0.9846743295019156,"Base + Forest area
(1990)",PSM,0.7,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,129259.961094799,82.81026636149612,0.01281298023921935,74244.85589657316,1136213.0793440277,836148.158062107,322308.6558763691,96488.59049102162,0.25862977539842275,0.19494779084082708,0.07336530162669706,0.0224962973083207
1360,PER,3633,0.9846743295019156,"Base + Forest area
(1990)",PSM,0.3,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,129259.961094799,78.393213583666,0.01212954311910593,54348.16740076401,1136213.0793440277,860496.4532891966,322308.6558763691,100940.197222302,0.25862977539842275,0.1961434621557898,0.07336530162669706,0.02300853150317002
1360,PER,3641,0.9846743295019156,"Base + Forest area
+ Forest area (1990)",PSM,0.9,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,129259.961094799,113.15906323324954,0.01750875712398813,77956.58882865182,1136213.0793440277,972136.0492355046,322308.6558763691,236188.21459649783,0.25862977539842275,0.2215936672992539,0.07336530162669706,0.05383795065151629
1360,PER,3669,0.9846743295019156,Base + Forest area,PSM,0.5,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,129259.961094799,1161.852486374176,0.17976989572541735,788603.1992089365,1136213.0793440277,864289.5890526865,322308.6558763691,838988.3647939644,0.259036331058231,0.19764309321660112,0.0734806289456955,0.19185728682948305
1360,PER,3670,0.9846743295019156,Base + Forest area,PSM,0.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,129259.961094799,1188.1663393723247,0.1838413580367591,806505.3254501176,1136213.0793440277,863776.8365155815,322308.6558763691,856377.7384980405,0.259036331058231,0.2001339486195219,0.0734806289456955,0.1984196045437456
1360,PER,3634,0.9846743295019156,"Base + Forest area
(1990)",PSM,0.3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,129259.961094799,82.81026636149612,0.01281298023921935,74244.85589657316,1136213.0793440277,836148.158062107,322308.6558763691,96488.59049102162,0.25862977539842275,0.19494779084082708,0.07336530162669706,0.0224962973083207
1360,PER,3637,0.9846743295019156,"Base + Forest area
(1990)",PSM,0.1,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,129259.961094799,78.393213583666,0.01212954311910593,54348.16740076401,1136213.0793440277,860496.4532891966,322308.6558763691,100940.197222302,0.25862977539842275,0.1961434621557898,0.07336530162669706,0.02300853150317002
1360,PER,3646,0.9846743295019156,"Base + Forest area
+ Forest area (1990)",PSM,0.7,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,129259.961094799,25.823556796464477,0.00399560027370355,31119.117695576453,1136213.0793440277,1013532.5231023962,322308.6558763691,230747.21733031404,0.25862977539842275,0.23470279444651765,0.07336530162669706,0.05343392094849551
1360,PER,3642,0.9846743295019156,"Base + Forest area
+ Forest area (1990)",PSM,0.9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,129259.961094799,25.823556796464477,0.00399560027370355,31119.117695576453,1136213.0793440277,1013532.5231023962,322308.6558763691,230747.21733031404,0.25862977539842275,0.23470279444651765,0.07336530162669706,0.05343392094849551
1360,PER,3677,0.9846743295019156,Base + Forest area,PSM,0.1,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,129259.961094799,1161.852486374176,0.17976989572541735,788603.1992089365,1136213.0793440277,864289.5890526865,322308.6558763691,838988.3647939644,0.259036331058231,0.19764309321660112,0.0734806289456955,0.19185728682948305
1360,PER,3654,0.9846743295019156,"Base + Forest area
+ Forest area (1990)",PSM,0.3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,129259.961094799,25.823556796464477,0.00399560027370355,31119.117695576453,1136213.0793440277,1013532.5231023962,322308.6558763691,230747.21733031404,0.25862977539842275,0.23470279444651765,0.07336530162669706,0.05343392094849551
1360,PER,3674,0.9846743295019156,Base + Forest area,PSM,0.3,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,129259.961094799,1188.1663393723247,0.1838413580367591,806505.3254501176,1136213.0793440277,863776.8365155815,322308.6558763691,856377.7384980405,0.259036331058231,0.2001339486195219,0.0734806289456955,0.1984196045437456
1360,PER,3673,0.9846743295019156,Base + Forest area,PSM,0.3,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,129259.961094799,1161.852486374176,0.17976989572541735,788603.1992089365,1136213.0793440277,864289.5890526865,322308.6558763691,838988.3647939644,0.259036331058231,0.19764309321660112,0.0734806289456955,0.19185728682948305
1360,PER,3657,0.9846743295019156,"Base + Forest area
+ Forest area (1990)",PSM,0.1,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,129259.961094799,113.15906323324954,0.01750875712398813,77956.58882865182,1136213.0793440277,972136.0492355046,322308.6558763691,236188.21459649783,0.25862977539842275,0.2215936672992539,0.07336530162669706,0.05383795065151629
1360,PER,14365,0.9846743295019156,"Base + Forest area
+ Forest area (1990)",MHN,0.7,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,129259.961094799,68.88096508644682,0.01065774188744025,47649.00507644957,1136213.0793440277,999848.6229552026,322308.6558763691,233593.2045639936,0.25862977539842275,0.22783564884898433,0.07336530162669706,0.05322891696469889
1360,PER,3661,0.9846743295019156,Base + Forest area,PSM,0.9,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,129259.961094799,1161.852486374176,0.17976989572541735,788603.1992089365,1136213.0793440277,864289.5890526865,322308.6558763691,838988.3647939644,0.259036331058231,0.19764309321660112,0.0734806289456955,0.19185728682948305
1360,PER,3658,0.9846743295019156,"Base + Forest area
+ Forest area (1990)",PSM,0.1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,129259.961094799,25.823556796464477,0.00399560027370355,31119.117695576453,1136213.0793440277,1013532.5231023962,322308.6558763691,230747.21733031404,0.25862977539842275,0.23470279444651765,0.07336530162669706,0.05343392094849551
1360,PER,3650,0.9846743295019156,"Base + Forest area
+ Forest area (1990)",PSM,0.5,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,129259.961094799,25.823556796464477,0.00399560027370355,31119.117695576453,1136213.0793440277,1013532.5231023962,322308.6558763691,230747.21733031404,0.25862977539842275,0.23470279444651765,0.07336530162669706,0.05343392094849551
1360,PER,14345,0.9846743295019156,"Base + Forest area
(1990)",MHN,0.7,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,129259.961094799,145.6377725214954,0.02253408886835188,100325.91579446246,1136213.0793440277,931585.7606433344,322308.6558763691,218007.25297013824,0.25862977539842275,0.21244657423093305,0.07336530162669706,0.04971618932755922
1360,PER,3678,0.9846743295019156,Base + Forest area,PSM,0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,129259.961094799,1188.1663393723247,0.1838413580367591,806505.3254501176,1136213.0793440277,863776.8365155815,322308.6558763691,856377.7384980405,0.259036331058231,0.2001339486195219,0.0734806289456955,0.1984196045437456
1360,PER,14330,0.9846743295019156,Base,MHN,0.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,129259.961094799,142.6814920105149,0.02207667259096149,158040.3453975672,1140518.66132262,1021303.8649827356,314251.70945039636,353077.25850807916,0.26001956932887066,0.2541674604371005,0.07164424127650428,0.08786880497569557
1360,PER,14341,0.9846743295019156,"Base + Forest area
(1990)",MHN,0.9,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,129259.961094799,145.6377725214954,0.02253408886835188,100325.91579446246,1136213.0793440277,931585.7606433344,322308.6558763691,218007.25297013824,0.25862977539842275,0.21244657423093305,0.07336530162669706,0.04971618932755922
1360,PER,14342,0.9846743295019156,"Base + Forest area
(1990)",MHN,0.9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,129259.961094799,103.84994619118032,0.01606838580355396,127704.39488949886,1136649.3529806698,890729.105247282,311235.4866555607,193019.6338116717,0.2587578988649683,0.21937509015752044,0.07085266917895158,0.04753824627505767
1360,PER,14334,0.9846743295019156,Base,MHN,0.3,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,129259.961094799,111.44065114177393,0.01724287245607997,138545.25345610996,1140518.66132262,1026089.0620762316,314251.70945039636,338367.363660118,0.26001956932887066,0.2553316861428282,0.07164424127650428,0.0841992305465418
1360,PER,14333,0.9846743295019156,Base,MHN,0.3,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,129259.961094799,222.7433829162176,0.03446440506861333,158164.83473020088,1140518.66132262,1030635.6332380704,314251.70945039636,362533.51609604777,0.26001956932887066,0.23742789837305076,0.07164424127650428,0.08351697538929771
1360,PER,14386,0.9846743295019156,Base + Forest area,MHN,0.7,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,129259.961094799,-123.13449627213836,-0.01905222548873146,-11098.167550498678,1140518.66132262,1161896.9947473863,314251.70945039636,324531.875324664,0.259815463745632,0.28761365698318836,0.07158800324146264,0.0803339709902875
1360,PER,14358,0.9846743295019156,"Base + Forest area
(1990)",MHN,0.1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,129259.961094799,-121.68760834216408,-0.01882835292715563,-17546.155425691395,1136649.3529806698,987544.5573579136,311235.4866555607,144584.53560711315,0.2587578988649683,0.2421925347167831,0.07085266917895158,0.03545895210361072
1360,PER,14326,0.9846743295019156,Base,MHN,0.7,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,129259.961094799,92.16316113293252,0.01426012515435313,126631.4318819801,1140518.66132262,1052712.7784983227,314251.70945039636,353077.25850807916,0.26001956932887066,0.26198398135092227,0.07164424127650428,0.08786877845290898
1360,PER,14329,0.9846743295019156,Base,MHN,0.5,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,129259.961094799,254.3838653795033,0.03936004052994239,179483.92763480404,1140518.66132262,1023206.7652516084,314251.70945039636,376423.74101418885,0.26001956932887066,0.23574126809934368,0.07164424127650428,0.08672598057691969
1360,PER,14350,0.9846743295019156,"Base + Forest area
(1990)",MHN,0.5,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,129259.961094799,68.5790485322081,0.01061102725876768,104916.3622423131,1136649.3529806698,913679.3392674186,311235.4866555607,193181.83518462256,0.2587578988649683,0.22483082704899665,0.07085266917895158,0.0475366246217476
1360,PER,14338,0.9846743295019156,Base,MHN,0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,129259.961094799,482.289219040592,0.07462314160637601,365676.0143264019,1140518.66132262,833372.2938959143,314251.70945039636,372781.3563500926,0.2602258103939851,0.2060883765422549,0.07170106770948517,0.09218677546413093
1360,PER,14349,0.9846743295019156,"Base + Forest area
(1990)",MHN,0.5,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,129259.961094799,110.3563774103972,0.0170751060847778,76371.91664703985,1136213.0793440277,955539.759790757,322308.6558763691,218007.25297013824,0.25862977539842275,0.21790446727798737,0.07336530162669706,0.04971509959103945
1360,PER,14346,0.9846743295019156,"Base + Forest area
(1990)",MHN,0.7,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,129259.961094799,103.86348532059938,0.01607048067180309,127118.08440930163,1136649.3529806698,891477.6171004301,311235.4866555607,193181.83518462256,0.2587578988649683,0.2193724157490488,0.07085266917895158,0.04753766673483518
1360,PER,14385,0.9846743295019156,Base + Forest area,MHN,0.7,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,129259.961094799,-113.07008052282956,-0.0174949891002836,-74759.52375081368,1140518.66132262,1229251.9197983686,314251.70945039636,328225.4441753313,0.259815463745632,0.28066291386946596,0.07158800324146264,0.07494046426501295
1360,PER,14321,0.9846743295019156,Base,MHN,0.9,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,129259.961094799,203.79636647587083,0.0315327909353782,145510.48161836516,1140518.66132262,1057180.211268047,314251.70945039636,376423.74101418885,0.26001956932887066,0.2435684914802531,0.07164424127650428,0.08672595436326495
1360,PER,14373,0.9846743295019156,"Base + Forest area
+ Forest area (1990)",MHN,0.3,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,129259.961094799,-52.94087038580564,-0.00819137959464167,-35106.22774155572,1136213.0793440277,1070077.2678445256,322308.6558763691,221066.61663531137,0.25862977539842275,0.24382816720140443,0.07336530162669706,0.05037231383503707
1360,PER,14325,0.9846743295019156,Base,MHN,0.7,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,129259.961094799,203.79636647587083,0.0315327909353782,145510.48161836516,1140518.66132262,1057180.211268047,314251.70945039636,376423.74101418885,0.26001956932887066,0.2435684914802531,0.07164424127650428,0.08672595436326495
1360,PER,14369,0.9846743295019156,"Base + Forest area
+ Forest area (1990)",MHN,0.5,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,129259.961094799,-70.0472184217677,-0.01083819271311635,-46598.21785338147,1136213.0793440277,1079040.0131266275,322308.6558763691,218537.3718055875,0.25862977539842275,0.2459058388166237,0.07336530162669706,0.04980317233178165
1360,PER,14397,0.9846743295019156,Base + Forest area,MHN,0.1,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,129259.961094799,-56.53615846123365,-0.00874766756579326,-36784.903221698536,1140518.66132262,1194440.1082344805,314251.70945039636,331388.2531405581,0.259815463745632,0.27260817748405497,0.07158800324146264,0.0756330494140923
1360,PER,14382,0.9846743295019156,Base + Forest area,MHN,0.9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,129259.961094799,-123.13449627213836,-0.01905222548873146,-11098.167550498678,1140518.66132262,1161896.9947473863,314251.70945039636,324531.875324664,0.259815463745632,0.28761365698318836,0.07158800324146264,0.0803339709902875
1360,PER,14322,0.9846743295019156,Base,MHN,0.9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,129259.961094799,92.16316113293252,0.01426012515435313,126631.4318819801,1140518.66132262,1052712.7784983227,314251.70945039636,353077.25850807916,0.26001956932887066,0.26198398135092227,0.07164424127650428,0.08786877845290898
1360,PER,14337,0.9846743295019156,Base,MHN,0.1,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,129259.961094799,364.0096468486548,0.0563221037304337,254399.22133094975,1140518.66132262,975566.7845566692,314251.70945039636,403699.0540153953,0.2602258103939851,0.22552855582925088,0.07170106770948517,0.09332591687518464
1360,PER,14390,0.9846743295019156,Base + Forest area,MHN,0.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,129259.961094799,-50.12355030461279,-0.00775546424122041,33925.05481085915,1140518.66132262,1167337.124350558,314251.70945039636,374995.22728919354,0.259815463745632,0.2887366484627242,0.07158800324146264,0.09275372371733434
1360,PER,14362,0.9846743295019156,"Base + Forest area
+ Forest area (1990)",MHN,0.9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,129259.961094799,23.780386880091477,0.00367946681689792,82318.8058463083,1136213.0793440277,925706.4235984836,322308.6558763691,194120.80597713328,0.25862977539842275,0.22976723888284625,0.07336530162669706,0.04818223192801845
1360,PER,14361,0.9846743295019156,"Base + Forest area
+ Forest area (1990)",MHN,0.9,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,129259.961094799,39.71089191178653,0.00614434532943463,28048.078300206864,1136213.0793440277,996762.2763547412,322308.6558763691,210905.93118728936,0.25862977539842275,0.22719188826941136,0.07336530162669706,0.04807175982712027
1360,PER,14370,0.9846743295019156,"Base + Forest area
+ Forest area (1990)",MHN,0.5,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,129259.961094799,-85.98889063759343,-0.01330479909003366,13093.93417687592,1136213.0793440277,1002109.6031572046,322308.6558763691,201299.11386642192,0.25862977539842275,0.24848347753654068,0.07336530162669706,0.04991420467478132
1360,PER,14374,0.9846743295019156,"Base + Forest area
+ Forest area (1990)",MHN,0.3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,129259.961094799,-104.9215022190379,-0.01623418440333409,1224.070710546861,1136213.0793440277,1016614.2960964568,322308.6558763691,203933.9433393452,0.25862977539842275,0.2520627154945409,0.07336530162669706,0.05056405731948112
1360,PER,14357,0.9846743295019156,"Base + Forest area
(1990)",MHN,0.1,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,129259.961094799,-141.5726833286221,-0.02190511000150975,-93764.74763853796,1136213.0793440277,1072591.412556009,322308.6558763691,164922.24144981237,0.25862977539842275,0.24481201253884696,0.07336530162669706,0.03764242876561153
1360,PER,14377,0.9846743295019156,"Base + Forest area
+ Forest area (1990)",MHN,0.1,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,129259.961094799,-105.03977498400528,-0.01625248438794892,-70734.76980171958,1136213.0793440277,1121083.2876991422,322308.6558763691,236444.09442976408,0.25862977539842275,0.25537789383471876,0.07336530162669706,0.05386093567504415
1360,PER,14353,0.9846743295019156,"Base + Forest area
(1990)",MHN,0.3,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,129259.961094799,-77.67821973836705,-0.01201891429959475,-51399.80359700514,1136213.0793440277,1085827.1943093692,322308.6558763691,220522.96724470548,0.25862977539842275,0.24756110169483797,0.07336530162669706,0.0502777136235175
1360,PER,14366,0.9846743295019156,"Base + Forest area
+ Forest area (1990)",MHN,0.7,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,129259.961094799,52.95412889817807,0.00819343104387005,100318.10047351968,1136213.0793440277,928540.578453382,322308.6558763691,214954.255459243,0.25862977539842275,0.23041031357213532,0.07336530162669706,0.05333927084427967
1360,PER,14398,0.9846743295019156,Base + Forest area,MHN,0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,129259.961094799,-101.58813399036146,-0.01571842249215237,-8332.190177051118,1140518.66132262,1158348.4038965493,314251.70945039636,323749.2618472745,0.259815463745632,0.28305850814799194,0.07158800324146264,0.07911262515167015
1360,PER,14389,0.9846743295019156,Base + Forest area,MHN,0.5,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,129259.961094799,-40.022683482379684,-0.00619258788930427,-25212.416181736276,1140518.66132262,1234083.8077967027,314251.70945039636,382604.4397427428,0.259815463745632,0.28178091288552787,0.07158800324146264,0.0873608644920542
1360,PER,14354,0.9846743295019156,"Base + Forest area
(1990)",MHN,0.3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,129259.961094799,-74.27261863210266,-0.01149197601531556,16285.29913552999,1136649.3529806698,1005043.4035035248,311235.4866555607,195914.83631394556,0.2587578988649683,0.24767738329056543,0.07085266917895158,0.04828017758923314
